â¤,0x2764
â™¥,0x2665
ğŸ˜,0x1f60d
ğŸ˜‚,0x1f602
ğŸ˜˜,0x1f618
ğŸ˜Š,0x1f60a
ğŸ‘Œ,0x1f44c
ğŸ’•,0x1f495
â˜º,0x263a
â™¡,0x2661
ğŸ‘,0x1f44f
ğŸ’ƒ,0x1f483
ğŸ˜,0x1f601
ğŸ‘,0x1f44d
ğŸ’–,0x1f496
ğŸ™Œ,0x1f64c
ğŸ‰,0x1f389
ğŸ’ª,0x1f4aa
âœŒ,0x270c
ğŸ˜‰,0x1f609
ğŸ˜ƒ,0x1f603
ğŸ’™,0x1f499
ğŸ™,0x1f64f
ğŸ™ˆ,0x1f648
ğŸŒ¸,0x1f338
ğŸ’œ,0x1f49c
ğŸ˜„,0x1f604
ğŸ’—,0x1f497
ğŸ’,0x1f49e
ğŸ’‹,0x1f48b
ğŸ˜,0x1f60f
ğŸ˜œ,0x1f61c
ğŸ˜‹,0x1f60b
ğŸ’›,0x1f49b
ğŸ¶,0x1f3b6
ğŸ˜,0x1f60e
â˜€,0x2600
ğŸ’š,0x1f49a
ğŸ™Š,0x1f64a
ğŸ˜Œ,0x1f60c
ğŸ˜š,0x1f61a
âœ¨,0x2728
ğŸ’˜,0x1f498
ğŸŠ,0x1f38a
ğŸ˜»,0x1f63b
ğŸ˜€,0x1f600
â˜…,0x2605
ğŸ,0x1f381
ğŸ˜†,0x1f606
ğŸ˜±,0x1f631
ğŸ˜,0x1f61d
ğŸ‘‘,0x1f451
ğŸˆ,0x1f388
âš½,0x26bd
ğŸ’,0x1f481
â„,0x2744
ğŸ’“,0x1f493
ğŸ‘‹,0x1f44b
â™«,0x266b
ğŸ˜™,0x1f619
ğŸ•,0x1f355
ğŸ”,0x1f51d
ğŸ†,0x1f3c6
âœˆ,0x2708
ğŸ˜›,0x1f61b
ğŸ§,0x1f427
ğŸ„,0x1f384
ğŸ‚,0x1f382
â˜†,0x2606
ğŸ’¦,0x1f4a6
ğŸ’,0x1f48e
âœŠ,0x270a
ğŸ™‹,0x1f64b
ğŸ‘‰,0x1f449
ğŸµ,0x1f3b5
ğŸƒ,0x1f343
ğŸ‘Š,0x1f44a
ğŸ‚,0x1f342
ğŸŒ¹,0x1f339
â™ª,0x266a
â›„,0x26c4
ğŸ’¤,0x1f4a4
ğŸ€,0x1f380
ğŸŒ´,0x1f334
â˜•,0x2615
ğŸ‘¯,0x1f46f
â­,0x2b50
ğŸŒ,0x1f31e
ğŸ”¥,0x1f525
ğŸ‘…,0x1f445
ğŸ…,0x1f385
ğŸ˜ˆ,0x1f608
ğŸ™†,0x1f646
ğŸ¶,0x1f436
ğŸ»,0x1f37b
ğŸŒº,0x1f33a
ğŸ˜…,0x1f605
ğŸ‰,0x1f349
ğŸ¹,0x1f379
ğŸ˜‡,0x1f607
ğŸŒ¿,0x1f33f
ğŸ€,0x1f340
ğŸ,0x1f341
ğŸ’¯,0x1f4af
ğŸ¸,0x1f378
ğŸ’,0x1f49d
ğŸ‘ˆ,0x1f448
ğŸ’,0x1f48f
ğŸ’,0x1f490
ğŸŒš,0x1f31a
ğŸ¤,0x1f3a4
ğŸ‘¸,0x1f478
ğŸ‡ª,0x1f1ea
âœ”,0x2714
ğŸ‘­,0x1f46d
â†¿,0x21bf
â”Š,0x250a
ğŸŒŸ,0x1f31f
ğŸº,0x1f37a
ğŸ¸,0x1f3b8
ğŸ“,0x1f353
ğŸŒ·,0x1f337
â†¾,0x21be
ğŸˆ,0x1f3c8
ğŸ’«,0x1f4ab
âœ–,0x2716
ğŸŒ»,0x1f33b
â˜,0x261d
ğŸ§,0x1f3a7
ğŸŒ¼,0x1f33c
ğŸ’…,0x1f485
ğŸ·,0x1f437
ğŸƒ,0x1f3c3
ğŸ’‘,0x1f491
ğŸ’,0x1f48d
ğŸ·,0x1f377
ğŸ”®,0x1f52e
â–º,0x25ba
ğŸ˜½,0x1f63d
ğŸ‘«,0x1f46b
ğŸ™‰,0x1f649
ğŸ´,0x1f374
ğŸƒ,0x1f383
Â©,0xa9
ğŸ’¥,0x1f4a5
ğŸŒŠ,0x1f30a
ğŸ¾,0x1f43e
ğŸ¯,0x1f42f
ğŸ,0x1f38e
âœ‹,0x270b
ğŸ‡¸,0x1f1f8
ğŸ‘½,0x1f47d
ğŸŒˆ,0x1f308
â”‚,0x2502
ğŸ‘†,0x1f446
ğŸŠ,0x1f3ca
ğŸ¦,0x1f366
ğŸ’¨,0x1f4a8
ğŸ“,0x1f393
ğŸ’Ÿ,0x1f49f
âš¡,0x26a1
ğŸ’°,0x1f4b0
ğŸ‘¶,0x1f476
ğŸ˜¥,0x1f625
ğŸ˜¹,0x1f639
ğŸ˜¬,0x1f62c
ğŸ©,0x1f369
ğŸŒ,0x1f30d
ğŸŸ,0x1f41f
ï¿½,0xfffd
ğŸ“š,0x1f4da
ğŸ˜¸,0x1f638
ğŸ¥,0x1f425
ğŸ£,0x1f423
ğŸ‡º,0x1f1fa
ğŸ‘»,0x1f47b
ğŸ°,0x1f370
ğŸ±,0x1f431
Â®,0xae
ğŸ†,0x1f386
ğŸ‘¾,0x1f47e
â–¬,0x25ac
ğŸ®,0x1f3ae
ğŸš¬,0x1f6ac
ğŸŒ,0x1f34c
ğŸš¨,0x1f6a8
ğŸ‘„,0x1f444
ğŸ’,0x1f412
ğŸŒ™,0x1f319
ğŸ†,0x1f346
ğŸ‘¼,0x1f47c
ğŸ“·,0x1f4f7
ğŸ°,0x1f430
â˜”,0x2614
â˜,0x2601
â›”,0x26d4
â¡,0x27a1
ğŸ‡©,0x1f1e9
ğŸ­,0x1f42d
â–ª,0x25aa
ğŸ™€,0x1f640
ğŸ’„,0x1f484
ğŸ‡·,0x1f1f7
â™¦,0x2666
ğŸ”,0x1f354
â”,0x2501
âœ,0x279c
â–¶,0x25b6
âœ¿,0x273f
â–ƒ,0x2583
ğŸ—¿,0x1f5ff
ğŸ®,0x1f42e
â™¨,0x2668
ğŸ‘€,0x1f440
ğŸŸ,0x1f35f
ğŸŒŒ,0x1f30c
ğŸ˜®,0x1f62e
âœ“,0x2713
ğŸ’Š,0x1f48a
Â¦,0xa6
ğŸ‘‡,0x1f447
ğŸ’‰,0x1f489
ğŸ,0x1f40f
ğŸŒƒ,0x1f303
ğŸš´,0x1f6b4
âœ°,0x2730
ğŸ,0x1f34d
ğŸ»,0x1f43b
ğŸ†—,0x1f197
âœ…,0x2705
ğŸ„,0x1f3c4
ğŸ‡¹,0x1f1f9
ğŸ‡®,0x1f1ee
ğŸ’¿,0x1f4bf
ğŸ’†,0x1f486
ğŸ‘£,0x1f463
ğŸŒ¾,0x1f33e
ğŸ”Š,0x1f50a
ğŸš€,0x1f680
â—,0x2757
ğŸ¥,0x1f3a5
ğŸŠ,0x1f34a
ğŸ‘Ÿ,0x1f45f
ğŸŒ½,0x1f33d
ğŸ‘™,0x1f459
ğŸŒ•,0x1f315
âš“,0x2693
ğŸš¹,0x1f6b9
â™”,0x2654
ğŸ”´,0x1f534
ğŸª,0x1f36a
ğŸ­,0x1f36d
ğŸ¼,0x1f43c
â›…,0x26c5
â•,0x2795
âœ§,0x2727
âšª,0x26aa
ğŸ€,0x1f3c0
ğŸœ,0x1f35c
ğŸ˜º,0x1f63a
ğŸ¡,0x1f3e1
ğŸ‘°,0x1f470
ğŸ¼,0x1f3bc
ğŸŒ³,0x1f333
ğŸ‡,0x1f387
âŒ,0x274c
ğŸ¬,0x1f36c
ğŸ’‡,0x1f487
ğŸ,0x1f34e
ğŸŒ…,0x1f305
ğŸ‘ ,0x1f460
ğŸ“±,0x1f4f1
ğŸ¨,0x1f428
ğŸ¬,0x1f42c
ğŸ‘¨,0x1f468
ğŸŒ±,0x1f331
ğŸ˜³,0x1f633
ğŸš—,0x1f697
ğŸ“,0x1f4dd
ğŸ’,0x1f352
ğŸŒ,0x1f30e
ğŸ“º,0x1f4fa
ğŸ”…,0x1f505
ğŸ…,0x1f345
ğŸš,0x1f35a
â˜‘,0x2611
â€,0x2740
ğŸ”ª,0x1f52a
ğŸ‘,0x1f351
ğŸ’­,0x1f4ad
ğŸ§,0x1f367
â™£,0x2663
âœ,0x270f
ğŸ,0x1f40d
ğŸ¾,0x1f3be
ğŸ‘³,0x1f473
ğŸ ,0x1f3e0
ğŸ¤,0x1f424
â¤,0x27a4
ğŸŒ“,0x1f313
ğŸ™‡,0x1f647
ğŸ«,0x1f36b
ğŸ“–,0x1f4d6
â—,0x25cf
ğŸ”,0x1f510
â™¬,0x266c
ğŸ’¬,0x1f4ac
ğŸ ,0x1f420
ğŸ¬,0x1f3ac
ğŸ™,0x1f419
â¬†,0x2b06
ğŸ—¼,0x1f5fc
ğŸš¿,0x1f6bf
â™•,0x2655
ğŸ,0x1f3c1
ğŸ†”,0x1f194
ğŸ§,0x1f3e7
ğŸ“,0x1f413
ğŸ’¸,0x1f4b8
ğŸ“²,0x1f4f2
ğŸ˜¼,0x1f63c
ğŸ‘µ,0x1f475
ğŸ”µ,0x1f535
ğŸ’µ,0x1f4b5
ğŸŒ‘,0x1f311
ğŸµ,0x1f435
ğŸ˜—,0x1f617
â•‘,0x2551
ğŸ¹,0x1f3b9
â™©,0x2669
ğŸ”†,0x1f506
ğŸŒ›,0x1f31b
ğŸŒ˜,0x1f318
ğŸŒ”,0x1f314
ğŸŒ—,0x1f317
ğŸŒ–,0x1f316
ğŸŒ,0x1f40c
ğŸ·,0x1f3b7
ğŸ’¢,0x1f4a2
ğŸ‹,0x1f34b
ğŸ˜,0x1f358
ğŸ‘›,0x1f45b
â˜·,0x2637
ğŸŒ²,0x1f332
ğŸ,0x1f40e
ğŸ’Œ,0x1f48c
â—‰,0x25c9
â—•,0x25d5
â‡¨,0x21e8
ğŸŒœ,0x1f31c
ğŸš¼,0x1f6bc
ğŸ””,0x1f514
ğŸ˜µ,0x1f635
ğŸ”œ,0x1f51c
ğŸ™,0x1f359
â•­,0x256d
ğŸŒ,0x1f30f
â˜¼,0x263c
ğŸŒ ,0x1f320
ğŸš²,0x1f6b2
ğŸ’¼,0x1f4bc
ğŸ‡«,0x1f1eb
â™»,0x267b
ğŸŒ’,0x1f312
ğŸª,0x1f42a
ğŸ’¡,0x1f4a1
â—¤,0x25e4
ğŸ˜¯,0x1f62f
ğŸ¢,0x1f422
ğŸ,0x1f41d
ğŸ‘—,0x1f457
ğŸµ,0x1f375
ğŸ‡¬,0x1f1ec
ğŸ‡§,0x1f1e7
ğŸ©,0x1f3e9
ğŸ¢,0x1f3a2
ğŸ“´,0x1f4f4
ğŸ’²,0x1f4b2
ğŸ‘“,0x1f453
ğŸ†’,0x1f192
ğŸ“¢,0x1f4e2
ğŸ¦,0x1f426
â™§,0x2667
ğŸŒ‡,0x1f307
ğŸ‘š,0x1f45a
ğŸš£,0x1f6a3
ğŸ—»,0x1f5fb
â—¢,0x25e2
ğŸ,0x1f35d
ğŸŒ€,0x1f300
ğŸ¨,0x1f368
â•®,0x256e
ğŸŒ,0x1f31d
ğŸ‡,0x1f347
â¬‡,0x2b07
â°,0x23f0
ğŸ’»,0x1f4bb
ğŸˆ¹,0x1f239
ğŸ—½,0x1f5fd
ğŸº,0x1f3ba
â˜,0x261e
â”€,0x2500
â–¸,0x25b8
â—€,0x25c0
â•š,0x255a
âœª,0x272a
â™ ,0x2660
ğŸ©,0x1f429
â— ,0x25e0
â•,0x255d
â¬…,0x2b05
ğŸ‰,0x1f3c9
ğŸŒ°,0x1f330
âŒ’,0x2312
â›³,0x26f3
ğŸšœ,0x1f69c
ğŸ˜Ÿ,0x1f61f
ğŸ‘§,0x1f467
ğŸ‘´,0x1f474
â™›,0x265b
ğŸ‡,0x1f407
ğŸ¡,0x1f3a1
ğŸ”,0x1f414
ğŸ‘–,0x1f456
ğŸ¿,0x1f3bf
â–½,0x25bd
ğŸ‘•,0x1f455
ğŸ’³,0x1f4b3
ğŸ“¹,0x1f4f9
ğŸ‘,0x1f45e
â›º,0x26fa
ğŸ’,0x1f392
â• ,0x2560
â—„,0x25c4
ğŸ‡´,0x1f1f4
ğŸšµ,0x1f6b5
â•—,0x2557
ğŸ‡±,0x1f1f1
ğŸ’’,0x1f492
â”›,0x251b
â…,0x2745
ğŸ“„,0x1f4c4
ğŸš³,0x1f6b3
ğŸ˜¢,0x1f622
ğŸŒµ,0x1f335
ğŸ¹,0x1f439
ğŸ”™,0x1f519
ğŸº,0x1f43a
ğŸŒ‚,0x1f302
ğŸ„,0x1f404
ğŸ‘”,0x1f454
â›½,0x26fd
ğŸš,0x1f41a
ğŸ°,0x1f3f0
ğŸ‚,0x1f3c2
ğŸ‘¡,0x1f461
ğŸ¼,0x1f37c
â•©,0x2569
â¥,0x2765
ğŸˆ,0x1f408
ğŸ«,0x1f42b
â•¦,0x2566
ğŸ,0x1f410
ğŸ½,0x1f3bd
â—‹,0x25cb
ğŸ—,0x1f417
ğŸŒ‰,0x1f309
âœ,0x270e
ğŸš„,0x1f684
â–²,0x25b2
â›µ,0x26f5
â—†,0x25c6
â™Œ,0x264c
ğŸš,0x1f690
âœ˜,0x2718
ğŸ²,0x1f372
ğŸ–,0x1f356
ğŸ‘¦,0x1f466
ğŸ”’,0x1f512
âš«,0x26ab
ğŸšŒ,0x1f68c
âŒš,0x231a
ğŸ‘œ,0x1f45c
ğŸ›,0x1f41b
ğŸ“»,0x1f4fb
ğŸ”š,0x1f51a
ğŸ“£,0x1f4e3
ğŸ”›,0x1f51b
ğŸ‹,0x1f38b
ğŸ“’,0x1f4d2
ğŸš‚,0x1f682
â•”,0x2554
â˜›,0x261b
ğŸš¤,0x1f6a4
ğŸ»,0x1f3bb
â”ƒ,0x2503
ğŸ“,0x1f4de
ğŸ“ƒ,0x1f4c3
ğŸ’·,0x1f4b7
ğŸ‡²,0x1f1f2
ğŸœ,0x1f41c
ğŸŒ‹,0x1f30b
â”“,0x2513
â”£,0x2523
ğŸ‘¤,0x1f464
ğŸ‘¢,0x1f462
ğŸ“†,0x1f4c6
ğŸš­,0x1f6ad
â”—,0x2517
ğŸ‘¹,0x1f479
ğŸ´,0x1f434
â“,0x2753
ğŸ›€,0x1f6c0
ğŸ½,0x1f43d
ğŸ,0x1f350
ğŸ³,0x1f433
ğŸš¢,0x1f6a2
â¨,0x27a8
ğŸšº,0x1f6ba
ğŸ‹,0x1f40b
ğŸ¨,0x1f3a8
ğŸŒ,0x1f301
ğŸ•,0x1f415
âœ’,0x2712
ğŸ¥,0x1f3e5
âœ‰,0x2709
ğŸ‘,0x1f45d
ğŸ–,0x1f416
ğŸ,0x1f390
ğŸ†“,0x1f193
â’,0x2752
ğŸš“,0x1f693
ğŸ†,0x1f406
â™¢,0x2662
âœ,0x271e
ğŸ”­,0x1f52d
ğŸ‡¼,0x1f1fc
â“,0x24c1
â’º,0x24ba
ğŸ ,0x1f3a0
ğŸ”²,0x1f532
ğŸ”,0x1f50e
â“”,0x24d4
ğŸš‰,0x1f689
ğŸšª,0x1f6aa
ğŸšƒ,0x1f683
â˜Š,0x260a
â“,0x24d0
â“¡,0x24e1
â†©,0x21a9
ğŸŒ,0x1f38c
â¬,0x23ec
ğŸ—,0x1f357
ğŸ‘©,0x1f469
ğŸš˜,0x1f698
ğŸ,0x1f34f
â €,0x2800
ğŸ¤,0x1f364
â•¥,0x2565
â›ª,0x26ea
ğŸŒ†,0x1f306
ğŸ”¹,0x1f539
ğŸ“…,0x1f4c5
ğŸ‚,0x1f402
ğŸ€,0x1f400
ğŸ““,0x1f4d3
ğŸ“•,0x1f4d5
ğŸ’º,0x1f4ba
â˜»,0x263b
ğŸ‘’,0x1f452
â•,0x2755
ğŸ‘¥,0x1f465
ğŸ‘·,0x1f477
ğŸ“¡,0x1f4e1
ğŸ…°,0x1f170
ğŸ“°,0x1f4f0
â“‚,0x24c2
â™š,0x265a
â,0x2741
â‡§,0x21e7
ğŸ¢,0x1f3e2
ğŸ‰,0x1f409
ğŸ”·,0x1f537
â˜‰,0x2609
ğŸ¨,0x1f3e8
ğŸ”¸,0x1f538
â—¡,0x25e1
ğŸ¡,0x1f421
ğŸª,0x1f3aa
ğŸ”ˆ,0x1f508
â—‚,0x25c2
ğŸ“¶,0x1f4f6
ğŸ—¾,0x1f5fe
ğŸ”¶,0x1f536
ğŸ¤,0x1f3e4
ğŸ©,0x1f3a9
â›,0x275b
ğŸ“‰,0x1f4c9
â–µ,0x25b5
ğŸ‡¯,0x1f1ef
ğŸ‡µ,0x1f1f5
â­•,0x2b55
â³,0x27b3
ğŸ†™,0x1f199
â“„,0x24c4
â‡,0x2747
âœ´,0x2734
ğŸš,0x1f69e
ğŸ¶,0x1f376
ğŸŒ,0x1f310
ğŸš…,0x1f685
â™,0x264d
ğŸ“‹,0x1f4cb
â™¤,0x2664
ğŸ¯,0x1f3af
ğŸ”‰,0x1f509
â“,0x24de
â˜š,0x261a
ğŸ“‘,0x1f4d1
â“§,0x24e7
ğŸ”Ÿ,0x1f51f
ã€“,0x3013
â ,0x27a0
ğŸš½,0x1f6bd
â“,0x24dd
â‡¦,0x21e6
ğŸ”¬,0x1f52c
â—,0x25ce
ğŸ“,0x1f4ce
â‘…,0x2445
âœ­,0x272d
â”,0x250f
â˜‡,0x2607
ğŸ‘˜,0x1f458
â†™,0x2199
